,Emotion,TagTog,PyFeel,Senticnet,T-P,T-S,P-S,T-P-S
0,joy,250,259,968,57,142,159,37
1,sadness,487,577,618,179,143,179,63
2,eagerness,0,0,161,0,0,0,0
3,disgust,131,22,51,2,2,0,0
4,fear,267,736,213,135,35,77,27
5,pleasantness,0,0,34,0,0,0,0
6,none,0,0,109,0,0,0,0
7,angry,353,120,41,40,9,0,0
8,calmness,666,544,113,192,48,38,15
9,surprise,154,50,0,6,0,0,0
